step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
113,591.0624748,139.5330992,18.751403,3834.446587,628.8109059,157.0699671,5,638.0736282,173.3738648,18.751403,635.9157065,184.0455502,27.895524,654.6275765,140.406989,30.72711,591.0624748,139.5330992,41.62314,580.8493816,156.4030601,47.966161
114,580.8493816,156.4030601,41.62314,3876.069727,591.0624748,139.5330992,5,580.8493816,156.4030601,19.72062,628.8109059,157.0699671,41.62314,545.2081159,156.2211098,48.796638,629.9662912,105.2928247,51.825702,638.0736282,173.3738648,57.924485
115,545.2081159,156.2211098,19.72062,3895.790347,580.8493816,156.4030601,5,591.0624748,139.5330992,19.72062,545.2081159,156.2211098,35.64173,628.8109059,157.0699671,47.966161,638.0736282,173.3738648,59.687709,571.7968261,215.9793841,60.260162
116,524.1618702,129.2230353,35.64173,3931.432077,545.2081159,156.2211098,5,524.1618702,129.2230353,34.232156,580.8493816,156.4030601,35.64173,591.0624748,139.5330992,48.796638,571.7968261,215.9793841,65.406505,470.889209,151.3677539,74.477211
117,470.889209,151.3677539,34.232156,3965.664233,524.1618702,129.2230353,5,545.2081159,156.2211098,34.232156,470.889209,151.3677539,57.691984,523.0502317,70.86288409,58.370737,472.1427155,100.7012081,59.325265,476.530992,89.8243612,61.813883
118,442.3140337,174.8194845,57.691984,4023.356216,470.889209,151.3677539,5,457.5118028,150.0709773,13.440113,442.3140337,174.8194845,36.96653,472.1427155,100.7012081,50.68205,524.1618702,129.2230353,57.691984,476.530992,89.8243612,61.801447
119,457.5118028,150.0709773,36.96653,4060.322746,442.3140337,174.8194845,5,457.5118028,150.0709773,29.042396,470.889209,151.3677539,36.96653,431.7164956,247.9576689,73.901975,478.0646692,239.7060836,74.083593,472.1427155,100.7012081,79.895364
120,472.1427155,100.7012081,29.042396,4089.365142,457.5118028,150.0709773,5,470.889209,151.3677539,13.440113,442.3140337,174.8194845,29.042396,472.1427155,100.7012081,51.492113,476.530992,89.8243612,63.177403,415.6411965,99.2109881,65.877812
121,476.530992,89.8243612,51.492113,4140.857256,472.1427155,100.7012081,5,476.530992,89.8243612,11.728716,440.6397761,77.14331014,39.337129,470.889209,151.3677539,50.68205,457.5118028,150.0709773,51.492113,415.6411965,99.2109881,56.521168
122,523.0502317,70.86288409,11.728716,4152.585971,476.530992,89.8243612,5,472.1427155,100.7012081,11.728716,440.6397761,77.14331014,38.065581,523.0502317,70.86288409,50.235219,503.6365052,39.37870708,57.266682,415.6411965,99.2109881,61.609057
123,503.6365052,39.37870708,50.235219,4202.821191,523.0502317,70.86288409,5,503.6365052,39.37870708,36.98846,476.530992,89.8243612,50.235219,496.0050363,20.68376745,57.003389,524.1618702,129.2230353,58.370737,472.1427155,100.7012081,59.007633
124,496.0050363,20.68376745,36.98846,4239.809651,503.6365052,39.37870708,5,496.0050363,20.68376745,20.192575,523.0502317,70.86288409,36.98846,548.6993038,14.04170016,51.697386,455.6029015,12.63549893,54.976597,476.530992,89.8243612,57.266682
125,455.6029015,12.63549893,20.192575,4260.002226,496.0050363,20.68376745,5,503.6365052,39.37870708,20.192575,455.6029015,12.63549893,41.19596,548.6993038,14.04170016,53.111231,523.0502317,70.86288409,57.003389,560.6002189,12.43631883,65.119567
126,440.6397761,77.14331014,41.19596,4301.198186,455.6029015,12.63549893,5,496.0050363,20.68376745,41.19596,503.6365052,39.37870708,54.976597,440.6397761,77.14331014,66.220486,386.6830055,47.03291581,77.026842,476.530992,89.8243612,79.975655
127,415.6411965,99.2109881,66.220486,4367.418672,440.6397761,77.14331014,5,415.6411965,99.2109881,33.345335,414.721609,99.40033824,34.163236,476.530992,89.8243612,38.065581,472.1427155,100.7012081,39.337129,396.6961773,81.34541677,44.144055
128,414.721609,99.40033824,33.345335,4400.764008,415.6411965,99.2109881,5,414.721609,99.40033824,0.93888,396.234985,102.0317282,19.610141,396.6961773,81.34541677,26.040207,440.6397761,77.14331014,33.345335,472.1427155,100.7012081,56.521168
129,396.234985,102.0317282,0.93888,4401.702887,414.721609,99.40033824,5,415.6411965,99.2109881,0.93888,396.234985,102.0317282,18.672961,396.6961773,81.34541677,25.512671,440.6397761,77.14331014,34.163236,472.1427155,100.7012081,57.43584
130,396.6961773,81.34541677,18.672961,4420.375848,396.234985,102.0317282,5,414.721609,99.40033824,18.672961,415.6411965,99.2109881,19.610141,396.6961773,81.34541677,20.691452,440.6397761,77.14331014,50.904016,386.6830055,47.03291581,55.822125
131,386.6830055,47.03291581,20.691452,4441.0673,396.6961773,81.34541677,5,396.234985,102.0317282,20.691452,414.721609,99.40033824,25.512671,415.6411965,99.2109881,26.040207,386.6830055,47.03291581,35.743689,440.6397761,77.14331014,44.144055
132,325.1434658,28.82911654,35.743689,4476.810989,386.6830055,47.03291581,5,396.6961773,81.34541677,35.743689,396.234985,102.0317282,55.822125,414.721609,99.40033824,59.401264,415.6411965,99.2109881,59.675188,440.6397761,77.14331014,61.789715
133,265.8720392,43.80725363,64.175488,4540.986477,325.1434658,28.82911654,5,265.8720392,43.80725363,61.13466,386.6830055,47.03291581,64.175488,339.5037398,102.3388699,74.899274,287.9241049,105.460267,85.191631,305.31159,113.4448956,86.908765
134,225.0906537,40.63202665,61.13466,4602.121137,265.8720392,43.80725363,5,225.0906537,40.63202665,40.90481,234.0292605,84.65706461,51.794494,207.2319734,42.10142789,58.664872,325.1434658,28.82911654,61.13466,287.9241049,105.460267,65.478146
135,207.2319734,42.10142789,40.90481,4643.025947,225.0906537,40.63202665,5,207.2319734,42.10142789,17.919029,265.8720392,43.80725363,40.90481,186.7558685,56.99048,41.679188,203.6399044,1.843160616,44.325058,234.0292605,84.65706461,44.923298
136,186.7558685,56.99048,17.919029,4660.944976,207.2319734,42.10142789,5,225.0906537,40.63202665,17.919029,186.7558685,56.99048,25.317084,203.6399044,1.843160616,40.418202,234.0292605,84.65706461,50.289928,162.8575426,3.874549939,58.569483
137,203.6399044,1.843160616,25.317084,4686.26206,186.7558685,56.99048,5,207.2319734,42.10142789,25.317084,225.0906537,40.63202665,41.679188,140.7587422,43.60138209,47.906196,151.2162116,21.98721089,49.882823,234.0292605,84.65706461,54.774205
138,162.8575426,3.874549939,57.674063,4743.936123,203.6399044,1.843160616,5,207.2319734,42.10142789,40.418202,162.8575426,3.874549939,40.832923,225.0906537,40.63202665,44.325058,151.2162116,21.98721089,56.160719,186.7558685,56.99048,57.674063
139,151.2162116,21.98721089,40.832923,4784.769045,162.8575426,3.874549939,5,151.2162116,21.98721089,21.531119,203.6399044,1.843160616,40.832923,140.7587422,43.60138209,45.459632,186.7558685,56.99048,58.244588,207.2319734,42.10142789,58.569483
140,140.7587422,43.60138209,21.531119,4806.300164,151.2162116,21.98721089,5,162.8575426,3.874549939,21.531119,140.7587422,43.60138209,24.011061,186.7558685,56.99048,49.882823,203.6399044,1.843160616,56.160719,207.2319734,42.10142789,59.517622
141,118.1236363,81.47699566,24.011061,4830.311225,140.7587422,43.60138209,5,151.2162116,21.98721089,24.011061,118.1236363,81.47699566,44.123804,162.8575426,3.874549939,45.459632,186.7558685,56.99048,47.906196,207.2319734,42.10142789,66.490152
142,97.7843418,118.9038948,44.123804,4874.43503,118.1236363,81.47699566,5,97.7843418,118.9038948,42.596475,140.7587422,43.60138209,44.123804,66.35913104,84.64313683,51.861242,65.83467728,84.66956912,52.386332,151.2162116,21.98721089,68.074614
143,66.35913104,84.64313683,42.596475,4917.031505,97.7843418,118.9038948,5,118.1236363,81.47699566,42.596475,66.35913104,84.64313683,46.490251,65.83467728,84.66956912,46.827023,46.2556769,132.2338104,53.2249,36.31604833,89.61931883,68.087719
144,65.83467728,84.66956912,46.490251,4963.521755,66.35913104,84.64313683,5,65.83467728,84.66956912,0.525119,36.31604833,89.61931883,30.452409,20.54962064,77.92112009,46.300073,97.7843418,118.9038948,46.490251,59.18030596,38.28786548,46.907853
145,59.18030596,38.28786548,0.525119,4964.046875,65.83467728,84.66956912,5,66.35913104,84.64313683,0.525119,36.31604833,89.61931883,29.930745,20.54962064,77.92112009,45.785128,97.7843418,118.9038948,46.827023,59.18030596,38.28786548,46.856623
146,36.39203761,21.63650986,46.856623,5010.903498,59.18030596,38.28786548,5,36.39203761,21.63650986,28.223622,18.57432755,40.66327368,40.675399,65.83467728,84.66956912,46.856623,66.35913104,84.64313683,46.907853,20.54962064,77.92112009,55.345503
147,18.57432755,40.66327368,28.223622,5039.127119,36.39203761,21.63650986,5,18.57432755,40.66327368,26.067001,59.18030596,38.28786548,28.223622,20.54962064,77.92112009,58.471698,36.31604833,89.61931883,67.982851,65.83467728,84.66956912,69.570364
148,20.54962064,77.92112009,26.067001,5065.19412,18.57432755,40.66327368,5,36.39203761,21.63650986,26.067001,20.54962064,77.92112009,37.310172,59.18030596,38.28786548,40.675399,36.31604833,89.61931883,52.07171,65.83467728,84.66956912,64.57627
149,36.31604833,89.61931883,37.310172,5102.504292,20.54962064,77.92112009,5,36.31604833,89.61931883,19.632323,18.57432755,40.66327368,37.310172,65.83467728,84.66956912,45.785128,66.35913104,84.64313683,46.300073,59.18030596,38.28786548,55.345503
150,46.2556769,132.2338104,19.632323,5122.136614,36.31604833,89.61931883,5,20.54962064,77.92112009,19.632323,65.83467728,84.66956912,29.930745,66.35913104,84.64313683,30.452409,46.2556769,132.2338104,43.758326,18.57432755,40.66327368,52.07171
151,35.46826188,148.3668825,43.758326,5165.894941,46.2556769,132.2338104,5,35.46826188,148.3668825,19.407327,8.897082049,151.0231739,41.817518,3.110114489,138.2272141,43.559849,36.31604833,89.61931883,43.758326,48.25636229,179.586849,47.395285
152,3.110114489,138.2272141,19.407327,5185.302267,35.46826188,148.3668825,5,46.2556769,132.2338104,19.407327,8.897082049,151.0231739,26.703623,48.25636229,179.586849,33.737543,3.110114489,138.2272141,33.909624,0.240696525,181.9689222,48.683451
153,8.897082049,151.0231739,33.909624,5219.211891,3.110114489,138.2272141,5,8.897082049,151.0231739,14.043703,35.46826188,148.3668825,33.909624,46.2556769,132.2338104,43.559849,0.240696525,181.9689222,43.835723,1.524221857,192.3095412,54.105574
154,0.240696525,181.9689222,14.043703,5233.255594,8.897082049,151.0231739,5,3.110114489,138.2272141,14.043703,35.46826188,148.3668825,26.703623,0.240696525,181.9689222,32.133664,46.2556769,132.2338104,41.817518,1.524221857,192.3095412,41.939518
155,1.524221857,192.3095412,32.133664,5265.389257,0.240696525,181.9689222,5,1.524221857,192.3095412,10.419973,8.897082049,151.0231739,32.133664,3.110114489,138.2272141,43.835723,48.25636229,179.586849,48.074717,35.46826188,148.3668825,48.683451
156,48.25636229,179.586849,10.419973,5275.809231,1.524221857,192.3095412,5,0.240696525,181.9689222,10.419973,8.897082049,151.0231739,41.939518,48.25636229,179.586849,48.433045,3.110114489,138.2272141,54.105574,44.96324072,225.7755767,54.835426
157,44.96324072,225.7755767,48.433045,5324.242275,48.25636229,179.586849,5,35.46826188,148.3668825,33.737543,44.96324072,225.7755767,46.305974,46.2556769,132.2338104,47.395285,0.240696525,181.9689222,48.074717,1.524221857,192.3095412,48.433045
158,40.54712504,256.5758183,46.305974,5370.548249,44.96324072,225.7755767,5,40.54712504,256.5758183,31.115221,48.25636229,179.586849,46.305974,1.524221857,192.3095412,54.835426,45.69649357,280.8831642,55.112466,0.240696525,181.9689222,62.602947
159,45.69649357,280.8831642,31.115221,5401.66347,40.54712504,256.5758183,5,45.69649357,280.8831642,24.846792,44.96324072,225.7755767,31.115221,60.2221075,300.1851525,47.84223,7.776649436,298.560121,53.259607,101.5002194,259.9198898,61.044758
160,60.2221075,300.1851525,24.846792,5426.510262,45.69649357,280.8831642,5,60.2221075,300.1851525,24.156991,40.54712504,256.5758183,24.846792,7.776649436,298.560121,41.837655,80.44581855,320.0546047,52.363321,44.96324072,225.7755767,55.112466
161,7.776649436,298.560121,24.156991,5450.667253,60.2221075,300.1851525,5,45.69649357,280.8831642,24.156991,80.44581855,320.0546047,28.351254,40.54712504,256.5758183,47.84223,7.776649436,298.560121,52.470628,29.37750776,347.8777273,56.797632
162,29.37750776,347.8777273,52.470628,5503.137881,7.776649436,298.560121,5,45.69649357,280.8831642,41.837655,60.2221075,300.1851525,52.470628,40.54712504,256.5758183,53.259607,29.37750776,347.8777273,53.840722,7.184567252,369.1301472,70.57251
163,7.184567252,369.1301472,53.840722,5556.978603,29.37750776,347.8777273,5,44.3525254,368.7041259,25.651316,7.184567252,369.1301472,30.727707,70.32946588,359.2533148,42.502551,49.79326506,388.3475962,45.327844,7.851005331,393.8079518,50.724509
164,7.851005331,393.8079518,30.727707,5587.70631,7.184567252,369.1301472,5,7.851005331,393.8079518,24.686802,29.37750776,347.8777273,30.727707,44.3525254,368.7041259,37.1704,49.79326506,388.3475962,46.741967,35.93383343,417.8660448,56.583637
165,49.79326506,388.3475962,24.686802,5612.393111,7.851005331,393.8079518,5,7.184567252,369.1301472,24.686802,22.78257567,425.618832,35.140915,35.93383343,417.8660448,36.978873,49.79326506,388.3475962,42.296201,44.3525254,368.7041259,44.300824
166,44.3525254,368.7041259,42.296201,5654.689313,49.79326506,388.3475962,5,44.3525254,368.7041259,20.383022,35.93383343,417.8660448,32.610162,70.32946588,359.2533148,35.611975,73.21114936,420.2317022,39.559999,7.851005331,393.8079518,42.296201
167,70.32946588,359.2533148,20.383022,5675.072334,44.3525254,368.7041259,5,49.79326506,388.3475962,20.383022,29.37750776,347.8777273,25.651316,70.32946588,359.2533148,27.642707,7.184567252,369.1301472,37.1704,7.851005331,393.8079518,44.300824
168,80.44581855,320.0546047,27.642707,5702.715042,70.32946588,359.2533148,5,44.3525254,368.7041259,27.642707,49.79326506,388.3475962,35.611975,80.44581855,320.0546047,40.483076,29.37750776,347.8777273,42.502551,112.3910358,344.4496073,44.590643
169,112.3910358,344.4496073,40.483076,5743.198118,80.44581855,320.0546047,5,60.2221075,300.1851525,28.351254,112.3910358,344.4496073,40.194689,70.32946588,359.2533148,40.483076,45.69649357,280.8831642,52.363321,127.3208129,287.08834,57.306542
170,127.3208129,287.08834,40.194689,5783.392807,112.3910358,344.4496073,5,80.44581855,320.0546047,40.194689,70.32946588,359.2533148,44.590643,118.9102866,397.9536016,53.899703,129.8228568,395.5808517,54.021038,127.3208129,287.08834,59.272365
171,101.5002194,259.9198898,59.272365,5842.665172,127.3208129,287.08834,5,101.5002194,259.9198898,37.481032,80.44581855,320.0546047,57.306542,112.3910358,344.4496073,59.272365,117.1342932,220.4605369,67.401998,60.2221075,300.1851525,68.364924
172,117.1342932,220.4605369,37.481032,5880.146204,101.5002194,259.9198898,5,127.3208129,287.08834,37.481032,117.1342932,220.4605369,42.443666,123.8951644,210.5765099,54.187662,60.2221075,300.1851525,57.664321,45.69649357,280.8831642,59.611364
173,123.8951644,210.5765099,42.443666,5922.58987,117.1342932,220.4605369,5,123.8951644,210.5765099,11.975115,146.3544898,197.9700436,36.873326,101.5002194,259.9198898,42.443666,127.3208129,287.08834,67.401998,44.96324072,225.7755767,72.366501
174,146.3544898,197.9700436,11.975115,5934.564985,123.8951644,210.5765099,5,117.1342932,220.4605369,11.975115,146.3544898,197.9700436,25.755471,101.5002194,259.9198898,54.187662,187.7850356,201.6215865,64.514388,189.3913286,186.7295283,69.702411
175,187.7850356,201.6215865,25.755471,5960.320456,146.3544898,197.9700436,5,123.8951644,210.5765099,25.755471,117.1342932,220.4605369,36.873326,187.7850356,201.6215865,41.591152,189.3913286,186.7295283,44.480543,220.1595217,196.1946669,73.826382
176,189.3913286,186.7295283,41.591152,6001.911607,187.7850356,201.6215865,5,189.3913286,186.7295283,14.978437,220.1595217,196.1946669,32.826191,146.3544898,197.9700436,41.591152,123.8951644,210.5765099,64.514388,117.1342932,220.4605369,73.11931
177,220.1595217,196.1946669,14.978437,6016.890044,189.3913286,186.7295283,5,187.7850356,201.6215865,14.978437,220.1595217,196.1946669,32.191157,146.3544898,197.9700436,44.480543,123.8951644,210.5765099,69.702411,117.1342932,220.4605369,79.742461
178,231.7878754,118.7302367,32.191157,6049.081201,220.1595217,196.1946669,5,189.3913286,186.7295283,32.191157,187.7850356,201.6215865,32.826191,146.3544898,197.9700436,73.826382,231.7878754,118.7302367,78.332347,292.7345609,150.8090605,85.597836
179,234.0292605,84.65706461,78.332347,6127.413548,231.7878754,118.7302367,5,234.0292605,84.65706461,34.146813,287.9241049,105.460267,57.683346,292.7345609,150.8090605,68.87343,305.31159,113.4448956,73.713441,186.7558685,56.99048,76.417794
180,287.9241049,105.460267,34.146813,6161.560361,234.0292605,84.65706461,5,231.7878754,118.7302367,34.146813,225.0906537,40.63202665,44.923298,207.2319734,42.10142789,50.289928,265.8720392,43.80725363,51.794494,186.7558685,56.99048,54.774205
181,305.31159,113.4448956,57.770472,6219.330833,287.9241049,105.460267,5,305.31159,113.4448956,19.133189,292.7345609,150.8090605,45.603219,339.5037398,102.3388699,51.673996,231.7878754,118.7302367,57.683346,234.0292605,84.65706461,57.770472
182,339.5037398,102.3388699,19.133189,6238.464023,305.31159,113.4448956,5,287.9241049,105.460267,19.133189,339.5037398,102.3388699,35.950618,292.7345609,150.8090605,39.424136,330.5943673,160.6900603,53.58474,231.7878754,118.7302367,73.713441
183,292.7345609,150.8090605,35.950618,6274.41464,339.5037398,102.3388699,5,305.31159,113.4448956,35.950618,287.9241049,105.460267,51.673996,396.234985,102.0317282,56.732077,330.5943673,160.6900603,59.027437,396.6961773,81.34541677,60.923723
184,330.5943673,160.6900603,67.355144,6341.769785,292.7345609,150.8090605,5,330.5943673,160.6900603,39.127984,305.31159,113.4448956,39.424136,287.9241049,105.460267,45.603219,350.2939674,180.3179015,64.682741,316.1771372,213.5246621,66.953723
185,358.0351346,176.935536,39.127984,6380.897768,330.5943673,160.6900603,5,350.2939674,180.3179015,27.808747,358.0351346,176.935536,31.889045,292.7345609,150.8090605,39.127984,305.31159,113.4448956,53.58474,316.1771372,213.5246621,54.766337
186,350.2939674,180.3179015,31.889045,6412.786813,358.0351346,176.935536,5,350.2939674,180.3179015,8.447844,330.5943673,160.6900603,31.889045,316.1771372,213.5246621,55.595468,334.4016907,239.4159602,66.800772,292.7345609,150.8090605,70.33319
187,316.1771372,213.5246621,8.447844,6421.234657,350.2939674,180.3179015,5,358.0351346,176.935536,8.447844,330.5943673,160.6900603,27.808747,316.1771372,213.5246621,47.609317,334.4016907,239.4159602,61.19759,292.7345609,150.8090605,64.682741
188,334.4016907,239.4159602,47.609317,6468.843974,316.1771372,213.5246621,5,334.4016907,239.4159602,31.66218,350.2939674,180.3179015,47.609317,330.5943673,160.6900603,54.766337,358.0351346,176.935536,55.595468,292.7345609,150.8090605,66.953723
189,352.2255615,287.8779149,31.66218,6500.506154,334.4016907,239.4159602,5,316.1771372,213.5246621,31.66218,352.2255615,287.8779149,51.635757,350.2939674,180.3179015,61.19759,358.0351346,176.935536,66.800772,409.2844344,263.7409012,78.734542
190,392.5932498,310.7641975,51.635757,6552.141912,352.2255615,287.8779149,5,392.5932498,310.7641975,46.40401,334.4016907,239.4159602,51.635757,409.2844344,263.7409012,61.954099,403.1691464,328.52071,65.169668,420.5715808,258.9167503,74.228885
191,403.1691464,328.52071,46.40401,6598.545922,392.5932498,310.7641975,5,403.1691464,328.52071,20.667446,352.2255615,287.8779149,46.40401,409.2844344,263.7409012,49.897756,420.5715808,258.9167503,58.914725,431.2210246,358.520382,61.422782
192,431.2210246,358.520382,20.667446,6619.213368,403.1691464,328.52071,5,392.5932498,310.7641975,20.667446,431.2210246,358.520382,41.071744,460.8948955,330.1957725,57.750047,444.8111551,369.2560392,58.253102,408.9338031,390.298867,62.046531
193,444.8111551,369.2560392,41.071744,6660.285113,431.2210246,358.520382,5,444.8111551,369.2560392,17.318949,408.9338031,390.298867,38.814847,460.8948955,330.1957725,41.022215,403.1691464,328.52071,41.071744,414.4063967,402.2670751,46.866885
194,408.9338031,390.298867,17.318949,6677.604061,444.8111551,369.2560392,5,431.2210246,358.520382,17.318949,408.9338031,390.298867,41.593088,460.8948955,330.1957725,42.242054,414.4063967,402.2670751,44.879593,471.6254151,409.9053957,48.696763
195,414.4063967,402.2670751,41.593088,6719.19715,408.9338031,390.298867,5,414.4063967,402.2670751,13.160064,408.6262212,417.2254798,26.928369,431.2210246,358.520382,38.814847,444.8111551,369.2560392,41.593088,403.1691464,328.52071,62.046531
196,408.6262212,417.2254798,13.160064,6732.357214,414.4063967,402.2670751,5,408.9338031,390.298867,13.160064,408.6262212,417.2254798,16.036343,444.8111551,369.2560392,44.879593,431.2210246,358.520382,46.866885,471.6254151,409.9053957,57.726597
197,471.6254151,409.9053957,16.036343,6748.393557,408.6262212,417.2254798,5,414.4063967,402.2670751,16.036343,408.9338031,390.298867,26.928369,444.8111551,369.2560392,60.086743,431.2210246,358.520382,62.903209,471.6254151,409.9053957,63.42304
198,472.6655762,415.1074008,63.42304,6811.816597,471.6254151,409.9053957,5,472.6655762,415.1074008,5.304978,511.2747214,404.9341375,39.959741,444.8111551,369.2560392,48.696763,414.4063967,402.2670751,57.726597,531.3758038,410.8045023,59.757153
199,511.2747214,404.9341375,5.304978,6817.121575,472.6655762,415.1074008,5,471.6254151,409.9053957,5.304978,511.2747214,404.9341375,39.926951,444.8111551,369.2560392,53.649009,519.0037287,448.5442856,57.142363,531.3758038,410.8045023,58.867697
200,531.3758038,410.8045023,39.926951,6857.048526,511.2747214,404.9341375,5,531.3758038,410.8045023,20.940743,540.5999249,391.2960502,32.341382,472.6655762,415.1074008,39.926951,471.6254151,409.9053957,39.959741,519.0037287,448.5442856,44.289757
201,519.0037287,448.5442856,20.940743,6877.989269,531.3758038,410.8045023,5,511.2747214,404.9341375,20.940743,540.5999249,391.2960502,21.579252,519.0037287,448.5442856,39.715985,575.952948,391.2094093,48.693834,526.4355585,358.6141206,52.423678
202,498.4408915,498.6465919,39.715985,6917.705254,519.0037287,448.5442856,5,531.3758038,410.8045023,39.715985,511.2747214,404.9341375,44.289757,498.4408915,498.6465919,54.157838,472.6655762,415.1074008,57.142363,471.6254151,409.9053957,61.136474
203,569.1127395,508.6001301,54.157838,6971.863091,498.4408915,498.6465919,5,519.0037287,448.5442856,54.157838,487.2656011,561.4049256,63.745553,569.1127395,508.6001301,71.369342,580.9601356,490.2020637,82.9502,434.8436826,557.0540644,86.348352
204,580.9601356,490.2020637,71.369342,7043.232434,569.1127395,508.6001301,5,580.9601356,490.2020637,21.882633,612.783105,486.444202,48.969235,610.1197429,467.188415,58.279537,631.8794317,516.1242982,63.216064,587.6170642,444.9890263,66.247887
205,612.783105,486.444202,21.882633,7065.115067,580.9601356,490.2020637,5,569.1127395,508.6001301,21.882633,612.783105,486.444202,32.044078,610.1197429,467.188415,37.14715,587.6170642,444.9890263,45.700475,637.3035244,483.2879883,56.766028
206,631.8794317,516.1242982,32.044078,7097.159145,612.783105,486.444202,5,610.1197429,467.188415,19.439106,637.3035244,483.2879883,24.722715,580.9601356,490.2020637,32.044078,631.8794317,516.1242982,35.292744,587.6170642,444.9890263,48.495992
207,660.8492798,494.6989403,35.292744,7132.451889,631.8794317,516.1242982,5,637.3035244,483.2879883,33.281286,612.783105,486.444202,35.292744,660.8492798,494.6989403,36.031903,610.1197429,467.188415,53.555623,580.9601356,490.2020637,57.137877
208,637.3035244,483.2879883,36.031903,7168.483792,660.8492798,494.6989403,5,637.3035244,483.2879883,26.165099,631.8794317,516.1242982,36.031903,686.6466158,462.6498353,41.1418,686.8436563,455.917719,46.687158,704.9237107,512.1186506,47.392001
209,610.1197429,467.188415,26.165099,7194.648891,637.3035244,483.2879883,5,612.783105,486.444202,24.722715,660.8492798,494.6989403,26.165099,610.1197429,467.188415,31.593579,631.8794317,516.1242982,33.281286,686.6466158,462.6498353,53.485269
210,587.6170642,444.9890263,31.593579,7226.24247,610.1197429,467.188415,5,612.783105,486.444202,19.439106,637.3035244,483.2879883,31.593579,587.6170642,444.9890263,31.609863,580.9601356,490.2020637,37.14715,631.8794317,516.1242982,53.555623
211,634.5940124,403.4128766,31.609863,7257.852333,587.6170642,444.9890263,5,610.1197429,467.188415,31.609863,580.9601356,490.2020637,45.700475,612.783105,486.444202,48.495992,575.952948,391.2094093,55.029981,596.2868616,384.901146,60.710121
212,637.3994011,378.6480703,62.732845,7320.585178,634.5940124,403.4128766,5,637.3994011,378.6480703,24.923199,626.7420468,375.5713463,28.927568,596.2868616,384.901146,42.545528,679.3025674,423.0380735,48.826256,650.7832381,347.0530146,58.638938
213,626.7420468,375.5713463,24.923199,7345.508377,637.3994011,378.6480703,5,626.7420468,375.5713463,11.092585,634.5940124,403.4128766,24.923199,650.7832381,347.0530146,34.312893,668.2583861,354.0578606,39.458274,632.3126401,337.8653798,41.098698
214,596.2868616,384.901146,11.092585,7356.600962,626.7420468,375.5713463,5,637.3994011,378.6480703,11.092585,634.5940124,403.4128766,28.927568,596.2868616,384.901146,31.852213,650.7832381,347.0530146,37.299787,632.3126401,337.8653798,38.115239
215,575.952948,391.2094093,31.852213,7388.453175,596.2868616,384.901146,5,575.952948,391.2094093,21.289956,626.7420468,375.5713463,31.852213,637.3994011,378.6480703,41.585356,634.5940124,403.4128766,42.545528,540.5999249,391.2960502,56.052919
216,540.5999249,391.2960502,21.289956,7409.743131,575.952948,391.2094093,5,596.2868616,384.901146,21.289956,540.5999249,391.2960502,35.353129,531.3758038,410.8045023,48.693834,549.1437662,346.6679766,51.987224,626.7420468,375.5713463,53.142088
217,526.4355585,358.6141206,35.353129,7445.09626,540.5999249,391.2960502,5,531.3758038,410.8045023,21.579252,511.2747214,404.9341375,32.341382,575.952948,391.2094093,35.353129,526.4355585,358.6141206,35.619346,549.1437662,346.6679766,45.438554
218,549.1437662,346.6679766,35.619346,7480.715606,526.4355585,358.6141206,5,529.2720014,340.2803793,18.551859,549.1437662,346.6679766,25.658781,540.5999249,391.2960502,35.619346,553.1227701,327.8847066,40.700174,511.2747214,404.9341375,48.738024
219,553.1227701,327.8847066,25.658781,7506.374387,549.1437662,346.6679766,5,553.1227701,327.8847066,19.200096,529.2720014,340.2803793,20.873151,526.4355585,358.6141206,25.658781,540.5999249,391.2960502,45.438554,575.952948,391.2094093,51.987224
220,529.2720014,340.2803793,19.200096,7525.574483,553.1227701,327.8847066,5,549.1437662,346.6679766,19.200096,529.2720014,340.2803793,26.879581,548.4842966,293.4070015,34.788325,526.4355585,358.6141206,40.700174,575.6510142,290.3295024,43.794008
221,494.5826704,312.0582464,26.879581,7552.454064,529.2720014,340.2803793,5,526.4355585,358.6141206,18.551859,549.1437662,346.6679766,20.873151,553.1227701,327.8847066,26.879581,494.5826704,312.0582464,44.719554,548.4842966,293.4070015,50.65793
222,460.8948955,330.1957725,44.719554,7597.173618,494.5826704,312.0582464,5,473.3704028,292.631986,28.763517,460.8948955,330.1957725,38.26011,529.2720014,340.2803793,44.719554,526.4355585,358.6141206,56.409715,548.4842966,293.4070015,57.037306
223,473.3704028,292.631986,38.26011,7635.433728,460.8948955,330.1957725,5,494.5826704,312.0582464,38.26011,473.3704028,292.631986,39.581263,431.2210246,358.520382,41.022215,444.8111551,369.2560392,42.242054,403.1691464,328.52071,57.750047
224,409.2844344,263.7409012,39.581263,7675.014991,473.3704028,292.631986,5,494.5826704,312.0582464,28.763517,460.8948955,330.1957725,39.581263,445.3521897,259.2269234,43.599524,506.8577869,254.4593985,50.779438,478.0646692,239.7060836,53.133674
225,420.5715808,258.9167503,70.29727,7745.31226,409.2844344,263.7409012,5,420.5715808,258.9167503,12.274857,431.7164956,247.9576689,27.42823,445.3521897,259.2269234,36.349126,392.5932498,310.7641975,49.897756,352.2255615,287.8779149,61.954099
